"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist"
"SRR5163411",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE
"SRR5163412",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE
"SRR5163414","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE
"SRR5163416","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Immune Classical","permCAF",TRUE
"SRR5163418","restCAF","restCAF","restCAF","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE
"SRR5163420","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE
"SRR5163422","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE
"SRR5163423","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE
"SRR5163424","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","permCAF",TRUE
"SRR5163426","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE
"SRR5163429","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE
"SRR5163430","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE
"SRR5163433","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE
