"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist"
"S1124.02.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.02.02","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.03.01","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.03.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.04.01","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.07.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.07.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.08.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.08.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.09.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.11.01","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.12.01","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.13.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.13.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.14.01","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.14.02","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.15.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.15.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.16.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
